iter	Passed	Remaining
0	140	140565
1	142	71230
2	144	48121
3	146	36539
4	148	29597
5	150	24961
6	152	21652
7	154	19166
8	156	17235
9	158	15672
10	160	14404
11	162	13341
12	163	12447
13	165	11683
14	168	11035
15	169	10450
16	172	9945
17	174	9493
18	175	9080
19	177	8716
20	179	8390
21	182	8093
22	184	7822
23	186	7573
24	188	7338
25	190	7122
26	192	6926
27	194	6746
28	196	6577
29	198	6420
30	200	6271
31	202	6134
32	204	6000
33	206	5880
34	209	5768
35	211	5656
36	213	5556
37	215	5458
38	217	5365
39	219	5278
40	222	5193
41	224	5119
42	226	5047
43	228	4970
44	230	4899
45	233	4833
46	235	4769
47	237	4709
48	240	4658
49	242	4603
50	244	4554
51	246	4502
52	249	4453
53	251	4405
54	253	4358
55	255	4314
56	258	4271
57	260	4232
58	262	4192
59	265	4154
60	267	4116
61	269	4080
62	271	4044
63	274	4009
64	276	3974
65	278	3940
66	280	3909
67	281	3864
68	284	3834
69	286	3805
70	288	3774
71	290	3745
72	292	3716
73	295	3694
74	297	3669
75	299	3644
76	302	3620
77	304	3597
78	306	3575
79	308	3553
80	311	3532
81	313	3511
82	316	3491
83	318	3472
84	320	3445
85	322	3429
86	324	3403
87	327	3392
88	330	3379
89	332	3363
90	335	3347
91	337	3331
92	340	3316
93	342	3300
94	344	3284
95	347	3268
96	349	3252
97	351	3238
98	354	3222
99	356	3208
100	358	3194
101	360	3171
102	362	3159
103	365	3147
104	367	3133
105	369	3119
106	372	3106
107	374	3093
108	377	3084
109	379	3074
110	382	3063
111	384	3052
112	387	3041
113	389	3030
114	392	3019
115	394	3007
116	397	3000
117	400	2993
118	402	2981
119	405	2972
120	408	2964
121	410	2956
122	412	2939
123	414	2931
124	417	2924
125	420	2915
126	422	2907
127	424	2893
128	427	2885
129	430	2878
130	432	2871
131	435	2862
132	438	2855
133	440	2848
134	443	2841
135	446	2833
136	448	2827
137	450	2816
138	453	2811
139	456	2804
140	459	2796
141	461	2789
142	464	2782
143	467	2776
144	470	2772
145	472	2766
146	476	2763
147	479	2758
148	482	2753
149	485	2749
150	488	2745
151	491	2741
152	494	2737
153	497	2733
154	500	2729
155	503	2725
156	506	2721
157	510	2718
158	513	2713
159	516	2710
160	519	2706
161	522	2702
162	525	2698
163	528	2694
164	531	2690
165	534	2685
166	537	2681
167	540	2677
168	544	2675
169	547	2670
170	550	2667
171	553	2662
172	556	2658
173	559	2654
174	562	2650
175	565	2646
176	568	2643
177	571	2639
178	574	2635
179	577	2631
180	579	2621
181	583	2620
182	586	2618
183	589	2615
184	593	2612
185	596	2611
186	599	2608
187	603	2605
188	606	2603
189	609	2600
190	613	2597
191	616	2594
192	619	2591
193	623	2589
194	627	2589
195	631	2591
196	635	2591
197	639	2590
198	643	2590
199	647	2589
200	651	2589
201	655	2589
202	659	2591
203	663	2590
204	668	2590
205	672	2590
206	676	2590
207	680	2590
208	684	2590
209	688	2590
210	692	2588
211	696	2587
212	701	2591
213	706	2593
214	710	2592
215	714	2593
216	718	2593
217	722	2592
218	727	2593
219	731	2593
220	735	2591
221	739	2590
222	743	2590
223	747	2589
224	751	2588
225	755	2587
226	759	2587
227	763	2586
228	767	2585
229	771	2584
230	776	2583
231	780	2583
232	784	2582
233	788	2580
234	792	2580
235	796	2578
236	800	2576
237	804	2575
238	808	2574
239	812	2572
240	816	2571
241	820	2569
242	824	2568
243	828	2566
244	832	2564
245	836	2562
246	839	2560
247	843	2559
248	847	2557
249	852	2556
250	856	2555
251	859	2552
252	863	2550
253	868	2549
254	872	2547
255	876	2546
256	880	2545
257	884	2545
258	889	2543
259	893	2542
260	897	2540
261	901	2539
262	905	2538
263	910	2537
264	914	2536
265	919	2536
266	923	2534
267	927	2532
268	931	2531
269	935	2529
270	939	2528
271	943	2526
272	947	2524
273	951	2521
274	955	2519
275	959	2517
276	963	2515
277	967	2512
278	971	2510
279	975	2508
280	979	2506
281	983	2505
282	987	2502
283	992	2500
284	996	2499
285	1000	2496
286	1004	2494
287	1008	2492
288	1012	2490
289	1016	2488
290	1020	2486
291	1024	2484
292	1028	2481
293	1032	2479
294	1036	2477
295	1040	2475
296	1044	2473
297	1048	2470
298	1053	2469
299	1057	2466
300	1060	2463
301	1064	2461
302	1068	2458
303	1072	2456
304	1077	2454
305	1081	2452
306	1085	2450
307	1089	2448
308	1093	2446
309	1097	2443
310	1101	2441
311	1106	2438
312	1110	2436
313	1114	2434
314	1118	2432
315	1122	2430
316	1126	2427
317	1130	2424
318	1134	2421
319	1138	2418
320	1142	2415
321	1146	2413
322	1150	2410
323	1154	2408
324	1158	2405
325	1162	2403
326	1166	2400
327	1170	2397
328	1174	2395
329	1178	2392
330	1182	2390
331	1186	2387
332	1191	2385
333	1195	2383
334	1199	2381
335	1204	2379
336	1208	2377
337	1212	2375
338	1216	2372
339	1220	2369
340	1224	2367
341	1229	2364
342	1233	2362
343	1236	2358
344	1240	2355
345	1244	2353
346	1249	2351
347	1253	2348
348	1257	2345
349	1261	2342
350	1265	2339
351	1269	2337
352	1273	2334
353	1277	2331
354	1282	2329
355	1286	2326
356	1290	2323
357	1294	2320
358	1298	2318
359	1302	2316
360	1306	2313
361	1310	2310
362	1314	2307
363	1318	2304
364	1322	2301
365	1326	2298
366	1330	2295
367	1334	2292
368	1339	2289
369	1342	2286
370	1346	2283
371	1351	2281
372	1355	2278
373	1359	2275
374	1363	2272
375	1367	2269
376	1371	2266
377	1375	2263
378	1379	2260
379	1383	2256
380	1386	2253
381	1390	2250
382	1395	2247
383	1399	2244
384	1403	2241
385	1407	2238
386	1410	2234
387	1415	2232
388	1419	2229
389	1424	2227
390	1428	2225
391	1432	2222
392	1436	2219
393	1440	2215
394	1444	2212
395	1448	2208
396	1452	2205
397	1456	2202
398	1460	2199
399	1464	2196
400	1468	2193
401	1472	2190
402	1477	2188
403	1481	2185
404	1485	2182
405	1489	2179
406	1494	2177
407	1498	2174
408	1502	2171
